word,canonical,zipf
Dog,dog,5.1
Fish,fish,4.9
Cat,cat,4.78
Horse,horse,4.76
Bear,bear,4.71
Fox,fox,4.66
Bird,bird,4.63
Chicken,chicken,4.63
Turkey,turkey,4.56
Dragon,dragon,4.41
Wolf,wolf,4.35
Bull,bull,4.34
Mouse,mouse,4.31
Tiger,tiger,4.3
Lion,lion,4.25
Spider,spider,4.25
Snake,snake,4.23
Duck,duck,4.21
Ram,ram,4.19
Sheep,sheep,4.19
Rat,rat,4.17
Buffalo,buffalo,4.14
Cow,cow,4.14
Pig,pig,4.14
Eagle,eagle,4.13
Deer,deer,4.12
Shark,shark,4.1
Bee,bee,4.09
Chick,chick,4.08
Elephant,elephant,4.08
